Fecha,Ruta,Kms,Tiempo,vel_media_kms_h,,
07 08 25,Chapultepec III y II - The Service Course,33.46,01:56:00,17.31,,
07 09 25,Afternoon Ride,2.1,00:14:00,9,,
07 09 25,Mundo E - Michikletos + PCC,38.54,02:32:00,15.21,,
07 10 25,Afternoon ride,2.1,00:20:00,6.3,,
07 10 25,De regreso,8.34,00:25:00,20.02,,
07 10 25,Fisio y psico,8.69,00:24:00,21.72,,
07 13 25,"San Crist√≥bal Zacacalco, Tlax - PCC",125.72,05:55:00,21.25,,
07 15 25,Cycling,4.74,00:28:00,10.16,,
07 15 25,Lunch Ride,4.8,00:25:00,11.52,,
07 15 25,Chapultepec III y II - TSC,33.5,02:00:00,16.75,,
07 17 25,Cycling,4.01,00:12:00,20.05,,
07 17 25,Cycling,5.7,00:19:00,18,,
07 17 25,Cycling,7.91,00:24:00,19.77,,
07 18 25,T2 - Rene Bikers + PCC,44.66,02:04:00,21.61,,
07 19 25,Alberca Ol√≠mpica - Freebikes,37.79,01:57:00,19.38,,
07 21 25,Cycling,5.08,00:15:00,20.32,,
07 22 25,Afternoon Ride,5.14,00:28:00,11.01,,
07 22 25,Cycling,5.81,00:16:00,21.79,,
07 22 25,Cycling,8.51,00:25:00,20.42,,
07 22 25,TSC - Chapultepec III y II,35.28,01:56:00,18.25,,
07 23 25,Torres de Sat√©lite - PCC + Cletos Nocturnos,43.65,01:55:00,22.77,,
07 24 25,Bas√≠lica de N. S. de Los Remedios - PCC,29.87,01:47:00,16.75,,
07 26 25,L'etape Tlalpan - Freebikes,47.71,01:53:00,25.33,,
07 27 25,Salazar (Alas) - MICiclistas+ PCC,69.56,04:23:00,15.87,,
07 29 25,Cycling,7.71,00:23:00,20.11,,
07 29 25,Chapultepec III y II - TSC,33.43,02:10:00,15.43,,
07 30 25,L√≠nea B del Metro - Chayito Baikers + PCC,51.99,02:39:00,19.62,,
07 31 25,Zona arqueol√≥gica/Mirador de Sta. Cecilia Acatitl√°n - PCC,31.1,01:41:00,18.48,,
08 02 25,Pir√°mide de Tenayuca - Freebikes,31.32,02:19:00,13.52,,
08 03 25,Paseo Dominical de Coyoac√°n - PCC,52.49,02:36:00,20.19,,
08 05 25,Cycling,8.01,00:24:00,20.02,,
08 05 25,Workout,8.28,00:26:00,19.11,,
08 05 25,Chapultepec III y II - TSC,36.48,02:07:00,17.23,,
08 06 25,Cinito (ida),5.27,00:16:00,19.76,,
08 06 25,Cine (regreso),5.6,00:18:00,18.67,,
08 07 25,Parque del mestizaje - PCC + Azcapobike,33.42,01:43:00,19.47,,
08 08 25,Chambeanding en el Edo Mex 1,28.9,01:33:00,18.65,,
08 09 25,Plaza San Jacinto - Freebikes,33.26,01:54:00,17.51,,
08 10 25,Paseo Dominical agosto 10,60.5,02:55:00,20.74,,
08 11 25,Chambeanding en el Edo Mex 2,26.67,01:21:00,19.76,,
08 12 25,Cycling,7.84,00:23:00,20.45,,
08 12 25,Cycling,8.35,00:25:00,20.04,,
08 13 25,Chambeanding en el Edo Mex 3,23.44,01:04:00,21.98,,
08 14 25,Afternoon Ride,1.05,00:04:00,15.75,,
08 14 25,2025-08-14Ride,2.09,00:08:00,15.67,,
08 14 25,2025-08-14Ride,2.22,00:09:00,14.8,,
08 14 25,Afternoon training,29.54,01:13:00,24.28,,
08 17 25,Tres Mar√≠as - PCC,130.63,07:31:00,17.38,,
08 19 25,Tlalnepantla 1,24.96,01:10:00,21.39,,
08 19 25,Chapultepec III y II - TSC,34.81,02:03:00,16.98,,
08 20 25,Tlalnepantla 2,23.97,01:11:00,20.26,,
08 20 25,Linea 3 del Metro - Chayito Baikers,61.57,02:47:00,22.12,,
08 22 25,Parque M√©xico - PCC,16.39,00:55:00,17.88,,
08 24 25,Afternoon Ride,6.4,00:18:00,21.33,,
08 24 25,Paseo Dominical agosto 24,62.08,02:46:00,22.44,,
08 26 25,Cycling,16.09,00:49:00,19.7,,
08 28 25,Fuente de los Coyotes - PCC,34.25,01:37:00,21.19,,
08 30 25,Alcald√≠a V. Carranza - Freebikes,39.72,01:53:00,21.09,,
08 31 25,Marathon Crash - PCC,68.86,03:10:00,21.75,,
09 01 25,Profesionales en Inventarios,7.6,00:22:00,20.73,,
09 02 25,Cycling,5.37,00:19:00,16.96,,
09 02 25,Eddington,11.2,00:40:00,16.8,,
09 02 25,Tlalpan centro - Bucaneros + PCC,55.77,02:41:00,20.78,,
09 04 25,DIF,8.3,00:26:00,19.15,,
09 04 25,Cycling,8.41,00:26:00,19.41,,
09 05 25,The Conjuring :Last Rites,1.32,00:05:00,15.84,,
09 05 25,Balcones - PCC,32.2,01:34:00,20.55,,
09 09 25,Cycling,8.31,00:23:00,21.68,,
09 09 25,Cycling,8.41,00:27:00,18.69,,
09 09 25,Chapultepec III y II - TSC,40.34,02:05:00,19.36,,
09 11 25,Z√≥calo/Bellas Artes - PCC,17.85,01:07:00,15.99,,
09 12 25,Cycling,2.56,00:09:00,17.07,,
09 12 25,A ver el TNF,2.81,00:11:00,15.33,,
09 13 25,Afternoon Ride,1.68,00:06:00,16.8,,
09 15 25,SNF,1.27,00:05:00,15.24,,
09 15 25,Night Ride,2.36,00:06:00,23.6,,
09 18 25,Call Center,4.58,00:15:00,18.32,,
09 18 25,En chinga de regreso,5.24,00:13:00,24.18,,
09 18 25,Fisioterapia,5.68,00:16:00,21.3,,
09 18 25,Coyoac√°n - PCC,31.27,01:33:00,20.17,,
09 23 25,Cycling,7.94,00:24:00,19.85,,
09 23 25,Camino con fisioterapeuta,8.33,00:26:00,19.22,,
09 23 25,D√≠a Mundial Sin Auto - Caravana Ciclista/PCC,30.01,01:31:00,19.79,,
09 23 25,Chapultepec III y II - TSC,38.52,01:53:00,20.45,,
09 24 25,Monumento al Perro Callejero - Aztecas/ PCC,57.32,02:43:00,21.1,,
09 25 25,Regreso,7.93,00:24:00,19.82,,
09 25 25,Fisio ida,8.28,00:24:00,20.7,,
09 25 25,Fuente de los bastones - PCC,27.37,01:24:00,19.55,,
09 26 25,Corriendo por el pan,2.09,00:14:00,8.96,,
09 26 25,"""Ma√±ana Mexicana""",16.85,01:05:00,15.55,,
09 26 25,La Mexicana - Chayito Chayote,47.89,03:02:00,15.79,,
09 27 25,Parroquia del buen pastor - Freebikes,42.58,02:21:00,18.12,,
09 28 25,De regreso corriendo a ver la NFL,6.52,00:18:00,21.73,,
09 28 25,Curso,7.2,00:19:00,22.74,,
09 30 25,2da mitad del MNF,1.26,00:05:00,15.12,,
09 30 25,Ida fisio,8.84,00:28:00,18.94,,
09 30 25,Super,12.96,00:59:00,13.18,,
09 30 25,Aniversario de F√©nix Bikers - PCC,40.81,01:56:00,21.11,,
10 01 25,Den Stygge Stes√∏steren,8.43,00:24:00,21.07,,
10 02 25,Mandadero,4.93,00:20:00,14.79,,
10 02 25,Regreso,7.8,00:26:00,18,,
10 02 25,Cerro de Zacatenco - PCC,31.75,01:50:00,17.32,,
10 03 25,Trabajo 1 y servicio,3.96,00:15:00,15.84,,
10 03 25,L√≠nea 5 y B del Metro - Chayito Baikers,70.05,03:22:00,20.81,,
10 04 25,Recogiendo de servicio,3.14,00:13:00,14.49,,
10 05 25,CCO - PCC,145.74,08:37:00,16.91,,
10 07 25,MNF,0.89,00:04:00,13.35,,
10 07 25,Return,0.9,00:05:00,10.8,,
10 07 25,KIA San Joaqu√≠n,9.36,00:45:00,12.48,,
10 09 25,KIA Vallejo,11.78,00:31:00,22.8,,
10 09 25,Lunch Ride,16.92,00:52:00,19.52,,
10 10 25,Honda Lomas Verdes,17.81,01:00:00,17.81,,
10 10 25,Aniversario Yokai - PCC,27.6,01:44:00,15.92,,
10 11 25,Power BI 1/4,3.41,00:09:00,22.73,,
10 12 25,Afternoon Ride,1.55,00:06:00,15.5,,
10 12 25,Return,3.5,00:15:00,14,,
10 13 25,Night Ride,1.48,00:07:00,12.69,,
10 13 25,Honda Sat√©lite,26.84,01:21:00,19.88,,
10 14 25,Premiere en CineDot,3.9,00:17:00,13.76,,
10 14 25,The Black Phone 2,3.91,00:17:00,13.8,,
10 14 25,Cycling,7.86,00:25:00,18.86,,
10 14 25,DIF,8.15,00:27:00,18.11,,
10 14 25,Vueltas de castigo por olvidar las llaves,16.18,00:42:00,23.11,,
10 14 25,Coffee ride - TSC,27.9,01:36:00,17.44,,
10 15 25,Corporativo Rotoplas,7.86,00:26:00,18.14,,
10 15 25,Return,8.8,00:29:00,18.21,,
10 16 25,Aniversario de BCTKs - PCC,39.5,02:21:00,16.81,,
10 17 25,Bosques de la ciudad - Yokai,36.47,01:42:00,21.45,,
10 18 25,Power BI 2/4,5.06,00:21:00,14.46,,
10 18 25,Casas de Halloween: Echegaray/SanMateo - PCC,21.5,01:14:00,17.43,,
10 19 25,Regresando,5.23,00:18:00,17.43,,
10 20 25,MNF,2.62,00:09:00,17.47,,
10 20 25,Evening Ride,2.89,00:11:00,15.76,,
10 20 25,Refacciones,6.86,00:26:00,15.83,,
10 22 25,2025-10-21Ride,24,01:09:00,20.87,,
10 22 25,25 Aniversario FUCAM - Amigos en Bici,45.01,02:33:00,17.65,,
10 23 25,Ver√≥nica ‚Üí Home,2.42,00:10:00,14.52,,
10 23 25,Home ‚Üí Chopo,3.82,00:14:00,16.37,,
10 23 25,Casas Del terror - PCC,52.27,02:14:00,23.4,,
10 24 25,Unos kms extra,1.67,00:05:00,20.04,,
10 24 25,Ruta Esp√≠ritus - MICiclistas,39.92,02:29:00,16.08,,
10 25 25,Power BI 3/4,10.28,00:32:00,19.27,,
10 25 25,Flextival 9,15.69,00:50:00,18.83,,
10 25 25,Kidzania Cuicuilco - Freebikes,44.3,02:08:00,20.77,,
10 25 25,GPS Cycling,44.39,03:30:00,12.68,,
10 27 25,SNF semana 8,2.6,00:12:00,13,,
10 28 25,TSC - Chapultepec III y II,31.23,01:47:00,17.51,,
10 29 25,Ida y vuelta,6.94,00:31:00,13.43,,
10 29 25,Entreno relax,14.43,00:40:00,21.64,,
10 30 25,D√≠a de Muertos- Hermandad Ciclista | PCC,46.83,02:25:00,19.38,,
10 31 25,Fer ‚Üí Home,1.04,00:03:00,20.8,,
10 31 25,Despu√©s del TNF,1.43,00:07:00,12.26,,
11 01 25,Power BI 0/4,12.2,00:47:00,15.57,,
11 01 25,Rodada d√≠a de muertos - Freebikes,24.38,01:59:00,12.29,,
11 03 25,SNF 10,1.23,00:04:00,18.45,,
11 03 25,GPS Cycling,1.32,00:06:00,13.2,,
11 04 25,MNF 10,2.4,00:10:00,14.4,,
11 04 25,DIF ‚Üí ‚Üê,16.31,00:48:00,20.39,,
11 06 25,Salud Digna Tlalne ‚Üí DIF ‚Üí Home,22.88,01:05:00,21.12,,
11 06 25,Escuela Superior de Guerra - PCC,40.34,01:57:00,20.69,,
11 07 25,BBVA Vallejo Pte / Vallejo,18.25,00:56:00,19.55,,
11 07 25,GPS Cycling,19.55,01:07:00,17.51,,
11 07 25,Praderas de San Mateo - MICiclistas,31.99,01:43:00,18.63,,
11 08 25,Power BI 4/4,10.61,00:32:00,19.89,,
11 08 25,Chiluca - Freebikes,46.28,02:28:00,18.76,,
11 11 25,BBVA Nva Sta Ma.,4.18,00:20:00,12.54,,
11 11 25,MNF en casa de Viko,5.6,00:19:00,17.68,,
11 12 25,GPS Cycling,10.04,00:25:00,24.1,,
11 12 25,Regreso del aniversario de Cletos Nocturnos - PCC,10.8,00:27:00,24,,
11 12 25,GEPP CeDis Tlalnepantla,25.35,01:07:00,22.7,,
11 12 25,Aniversario de Cletos Nocturnos (media ruta) - PCC,33.92,01:23:00,24.52,,
11 13 25,DIF ‚Üí BBVA Ferrer√≠a,17.16,00:51:00,20.19,,
11 14 25,BBVA R√≠o Consulado,8.13,00:25:00,19.51,,
11 14 25,La Mexicana - MICiclistas,38.49,02:12:00,17.5,,
11 15 25,Plaza de toros La Florecita - Rata Bikers,35.98,01:54:00,18.94,,
11 17 25,GPS Cycling,1.64,00:07:00,14.06,,
11 17 25,SNF 11,3.3,00:15:00,13.2,,
11 17 25,One Battle After Another,10.25,00:30:00,20.5,,
11 18 25,DIF ‚Üê,5.43,00:13:00,25.06,,
11 18 25,DIF ‚Üí,8.37,00:38:00,13.22,,
11 18 25,Coffe Ride - TSC,40.96,02:21:00,17.43,,
11 19 25,Visitando a las mormonas,1.77,00:08:00,13.28,,
11 19 25,L√≠neas 9 y 1 del Metro - Chayito Baikers,58.38,03:06:00,18.83,,
11 20 25,‚Üí DIF ‚Üê,15,01:00:00,15,,
11 20 25,Aniversario de Azcapobike - PCC,34.29,01:37:00,21.21,,
11 21 25,Caseta Texcoco - MICiclistas,44.72,02:03:00,21.81,,
11 22 25,C√°rcamo de Dolores - Freebikes,33.41,02:23:00,14.02,,
11 25 25,MNF 11,2.5,00:09:00,16.67,,
11 25 25,Trazo Atlantis regreso,15.99,00:50:00,19.19,,
11 25 25,Trazo (ida),16.1,00:40:00,24.15,,
11 27 25,Atlantis - PCC,25.53,01:37:00,15.79,,
11 28 25,Cena con PCC y sprint,8.94,00:57:00,9.41,,
11 29 25,Plaza Rufino Tamayo - Freebikes,38.17,01:55:00,19.91,,
11 30 25,SNF 13,4.44,00:28:00,9.51,,
12 01 25,Misi√≥n: rescatar bicicleta de un PCC,26.53,01:19:00,20.15,,
12 02 25,Chapultepec III y II - TSC,37.8,02:01:00,18.74,,
12 03 25,DIF,17.08,00:55:00,18.63,,
12 04 25,MUAC - PCC,45.81,02:12:00,20.82,,
12 05 25,Gorditas de Mixcoac - MICiclistas,29.31,02:06:00,13.96,,
12 07 25,L√≠neas 12 y 8 del Metro - Chayito Baikers,81.18,04:00:00,20.3,,
12 09 25,MNF 14,3.54,00:16:00,13.28,,
12 09 25,Chapultepec III y II - TSC,28.82,01:37:00,17.83,,
12 10 25,Premiere The Threesome,2.28,00:08:00,17.1,,
12 10 25,Evening Ride,2.29,00:07:00,19.63,,
12 12 25,Afternoon Ride,2,00:14:00,8.57,,
12 12 25,Stranger Things - PCC,21.89,01:04:00,20.52,,
12 13 25,Afternoon Ride,0.9,00:10:00,5.4,,
12 13 25,GPS Cycling,1.01,00:03:00,20.2,,
12 13 25,Night Ride,1.1,00:17:00,3.88,,
12 13 25,Evening Ride,1.8,00:22:00,4.91,,
12 14 25,Reto Finsus 2025 - PCC,30,01:00:00,30,,
12 15 25,Evening Ride,5.42,00:45:00,7.23,,
12 16 25,MNF 15,1.32,00:04:00,19.8,,
12 17 25,Posada Chayito Baikers,13.21,00:43:00,18.43,,
12 18 25,Plaza Parque Duraznos - PCC,31.59,01:42:00,18.58,,
12 22 25,MNF 16,3.27,00:15:56,13.08,,
12 23 25,Coffee Ride Chapultepec,35.45,01:45:17,20.26,,
